short_name	pdo_int	pdo
Rennes	1160	1160
Bastia	1146	1146
PSG	1135	1135
Reims	1133	1133
Angers	1106	1106
Lyon	1093	1093
St Etienne	1074	1074
Marseille	1030	1030
Lille	997	997
Bordeaux	995	995
Caen	987	987
Guingamp	980	980
Monaco	964	964
Nice	962	962
Nantes	950	950
Toulouse	945	945
Lorient	916	916
GFC Ajaccio	857	857
Troyes	848	848
Montpellier	805	805
