short_name	on_target	shots	percentage
Reims	26	54	0.48
Caen	27	58	0.47
Marseille	28	71	0.39
Rennes	20	52	0.38
Monaco	22	58	0.38
Troyes	19	52	0.37
Nantes	16	45	0.36
Angers	17	47	0.36
Montpellier	19	53	0.36
PSG	26	72	0.36
Lorient	21	59	0.36
Bastia	14	40	0.35
Toulouse	20	58	0.34
Guingamp	19	56	0.34
Nice	18	54	0.33
Lyon	24	73	0.33
Lille	17	58	0.29
GFC Ajaccio	16	58	0.28
St Etienne	18	65	0.28
Bordeaux	20	73	0.27
