goal	event_type	mins	secs	start_x	start_y	headed
0	off_target	2	31	83.6	53.9	false
0	blocked	2	29	84.9	53	false
0	blocked	2	25	94.2	49.7	false
1	goal	7	58	73.2	47.7	false
0	off_target	5	32	78.7	60.9	false
1	goal	10	55	93.1	54	true
0	blocked	14	38	79	45.3	false
1	goal	16	16	11.1	54.4	false
0	save	18	54	80.7	20.4	false
0	blocked	23	0	74.8	45.2	false
0	blocked	28	4	73.1	62.9	false
0	blocked	34	49	79.2	47.9	false
0	save	44	35	74	46.1	false
0	save	44	10	78.4	56.9	false
0	off_target	47	18	77.5	53.4	false
0	blocked	50	48	80.5	38.5	false
0	off_target	59	56	80.1	52.8	false
0	blocked	55	26	78.6	47.7	false
1	goal	61	33	88.5	50	false
1	goal	65	30	88.5	50	false
0	blocked	68	25	80.8	23.5	false
1	goal	72	33	95.4	59	false
0	off_target	79	34	85.8	26.9	false
0	blocked	88	0	70.4	45.2	false
0	off_target	4	59	91.5	57.9	true
1	goal	11	8	89.7	53.4	false
0	off_target	16	54	79.7	50.2	false
0	off_target	22	23	74.9	54	false
0	off_target	20	38	81.7	52.5	false
0	blocked	26	9	70.2	49.4	false
1	goal	31	35	90.5	54.4	false
0	save	31	33	77.9	36.9	false
0	off_target	34	52	86.1	82.9	false
1	goal	36	31	90.3	43.5	true
0	save	54	28	81.3	49.9	false
0	save	52	29	71.5	36.3	false
0	off_target	56	32	66	47.8	false
0	off_target	62	48	88.6	40.9	false
0	blocked	66	4	87.6	45.8	true
0	off_target	76	45	78.1	37.1	false
0	off_target	76	3	85.2	31	false
0	save	84	53	80.1	78.7	false
0	save	83	9	74.6	45.2	false
0	save	80	28	87.2	37.1	false
0	off_target	81	8	94.7	48.8	false
0	off_target	90	0	78.2	67.6	false
0	off_target	4	48	86.2	29	false
0	off_target	10	53	73.8	49.9	false
0	blocked	21	51	80.2	34.8	false
1	goal	38	4	88.5	50	false
0	blocked	35	38	77.4	46.6	false
0	save	44	48	92.6	47.2	true
0	blocked	49	35	80.9	46	false
0	off_target	53	38	95	59.6	true
0	save	63	45	87.3	48.8	false
0	off_target	65	21	81.8	43.7	false
0	save	83	56	72.8	48.8	false
0	off_target	87	57	76.1	38	false
1	goal	90	0	91	28.7	false
0	blocked	2	13	74.2	53.2	false
0	save	9	49	93.6	46.4	true
0	save	14	45	73.3	43.1	false
0	off_target	17	53	93.5	41	false
0	off_target	17	51	88	28.7	false
0	save	24	33	93.1	57.4	true
0	off_target	32	51	92.6	40.6	true
0	blocked	35	13	95.2	47.4	true
0	off_target	43	20	72	65.2	false
0	save	57	10	81.1	65.8	false
0	blocked	68	50	75.5	78.1	false
0	off_target	78	29	77.1	32	false
0	blocked	77	46	71.9	47.2	false
0	off_target	83	45	88.9	54.2	true
0	blocked	83	18	86.6	66.4	false
0	off_target	88	57	84.3	61.8	false
0	save	5	30	86.5	67.8	false
0	off_target	11	3	92.3	77.3	false
0	save	15	59	72.8	40.1	false
0	blocked	17	36	76.5	62.3	false
0	blocked	15	21	72.9	70.2	false
0	blocked	21	57	94.2	33.2	false
0	off_target	32	32	76.2	72.1	false
0	blocked	32	30	77.2	72.3	false
0	wood_work	45	0	93.5	53.6	true
0	off_target	49	55	72.3	47.2	false
0	off_target	47	27	95	48.2	true
0	save	52	33	92.5	56.3	false
0	save	51	4	84.5	44.8	false
0	off_target	52	34	97.1	64.8	false
0	off_target	59	3	92	41	false
0	off_target	57	59	88.2	36.4	false
1	goal	63	29	89	62.3	false
0	save	61	23	78.4	57.7	false
1	goal	72	59	88.5	50	false
0	off_target	70	34	66.4	25.6	false
0	off_target	75	53	77.9	68	false
0	off_target	80	29	72.9	56.6	false
0	off_target	88	7	90.9	51.3	true
0	off_target	87	15	91.9	51.5	true
0	off_target	86	4	73.5	59.9	false
0	off_target	90	0	70.4	73.6	false
1	goal	8	51	88.6	49.9	false
0	save	29	22	91.7	60.5	true
0	save	25	12	95.4	41.2	true
0	off_target	38	53	76.4	56.9	false
0	blocked	38	49	76.2	65.8	false
0	blocked	41	25	86.5	59.6	false
0	blocked	40	41	72.9	48.1	false
0	save	48	59	95.6	39.7	true
0	off_target	49	50	74.5	49.4	false
0	off_target	46	9	92	36.9	true
0	blocked	49	27	90.9	63.6	true
0	save	54	5	81	49.3	false
0	save	53	34	91.9	44.8	false
0	off_target	54	47	89.6	57.6	false
0	blocked	50	41	84.3	73.9	false
0	off_target	57	6	85	56	false
0	save	70	20	90.8	60.2	true
1	goal	77	43	88.5	50	false
0	save	79	29	98.3	62.7	false
0	off_target	80	5	93.1	63	false
1	goal	86	11	90.2	39.4	false
0	blocked	85	42	90.5	46	false
0	off_target	9	39	72.2	48.7	false
0	save	12	3	94.8	63.9	false
1	goal	16	18	95.9	50.9	false
0	save	18	43	83.3	47.9	false
0	off_target	19	59	77	61.8	false
0	off_target	27	14	77.2	50.4	false
0	blocked	27	10	96	65.8	false
0	off_target	33	34	72.6	44	false
0	save	41	59	97.6	39.3	true
0	off_target	40	10	94.6	59.9	true
0	off_target	45	0	75.5	33.4	false
0	blocked	45	0	95.5	40.9	false
0	blocked	45	0	80.3	45.6	false
0	blocked	45	0	81.4	54	false
0	blocked	45	0	89	51.7	false
0	blocked	45	22	85.5	18.8	false
0	off_target	52	39	94.4	64.5	false
0	off_target	60	6	89.2	58	false
0	blocked	74	55	76.6	58.2	false
0	save	80	27	85.7	54	true
0	save	87	44	78.7	67.7	false
0	off_target	86	31	73.2	76.6	false
0	off_target	1	1	77.7	73.3	false
0	save	8	40	96	34.2	false
0	off_target	7	45	69.8	50.3	false
0	save	12	51	69.7	49.4	false
0	blocked	16	58	67	49.4	false
0	save	20	35	80.6	66.4	false
0	blocked	22	14	89.8	41.7	false
0	save	27	34	80.3	37.5	false
0	save	30	1	69.5	63.1	false
0	off_target	30	38	85.2	51.8	true
0	blocked	44	58	71.8	47.6	false
0	off_target	46	50	79.5	25.9	false
0	off_target	50	27	81.6	60.8	false
0	off_target	57	17	84.2	46.9	false
1	goal	64	4	90.5	52	false
0	off_target	60	50	77	54.8	false
0	off_target	67	24	71.4	39.8	false
0	off_target	72	57	84.9	36.6	false
0	off_target	81	30	73.9	35.9	false
0	save	2	57	88.5	30.7	false
0	save	5	37	79.3	82.9	false
0	off_target	13	36	74.4	17.8	false
0	off_target	10	8	88.3	51	false
0	blocked	15	38	73.9	62.3	false
1	goal	22	7	78.3	44.7	false
0	save	24	20	73.6	49.1	false
0	off_target	20	45	73.8	49.6	false
0	save	27	41	95.9	46.8	false
0	save	26	32	75.6	36.3	false
0	save	26	25	98.8	46.4	false
0	blocked	26	27	92.5	52.4	false
0	save	34	22	66.4	41.2	false
0	off_target	30	4	75.1	66.3	false
1	goal	44	57	92.9	47.2	false
1	goal	43	52	95.2	56.9	true
0	off_target	45	18	86.7	30.1	false
0	blocked	51	32	73.5	44.4	false
0	blocked	57	52	87	58.5	false
0	blocked	56	53	61.8	71.7	false
0	wood_work	55	25	88.9	45.5	false
1	goal	61	48	96.5	49	false
0	save	61	10	93.6	75.6	false
0	off_target	63	29	54.8	64.2	false
0	off_target	60	16	75.5	39.9	false
0	blocked	60	11	80.1	42.1	false
1	goal	67	52	90.5	50.7	true
0	off_target	73	9	91.1	41.5	false
0	off_target	84	40	95.9	71.3	false
0	off_target	82	1	79.2	54.6	false
0	blocked	80	46	77.5	35.5	false
0	off_target	89	43	71.9	35.7	false
0	save	90	0	96.6	70.1	false
1	goal	6	46	90	60.9	false
0	off_target	5	41	89.8	70.7	false
0	off_target	11	23	74.5	57.4	false
0	blocked	10	32	86.8	52.5	false
0	save	18	52	88.5	50	false
0	wood_work	17	13	91.9	57.9	false
1	goal	21	6	95.4	53.4	false
0	off_target	24	36	92	65.2	false
0	blocked	25	45	84.7	53.3	false
1	goal	33	20	89.2	46	false
0	off_target	36	15	76.5	32.9	false
0	off_target	43	40	92.4	66.9	false
0	blocked	44	58	89.8	53.1	true
0	save	51	57	82.8	76.5	false
0	blocked	55	31	72.1	61.2	false
1	goal	62	33	98.9	75.2	false
0	off_target	68	59	89.9	50.1	true
0	off_target	66	15	70.8	60.1	false
0	save	77	27	77.2	70.7	false
0	off_target	75	50	84.5	31.3	false
0	off_target	75	7	71.8	64.7	false
0	off_target	89	27	94.9	31.2	true
0	off_target	88	20	73.1	44.4	false
0	save	90	0	87.8	37.7	true
0	save	90	0	90.7	37.1	false
0	off_target	9	45	96.1	47.4	true
0	blocked	6	32	95.4	56.9	true
0	save	19	44	86.4	46.9	false
0	save	19	13	79.5	68.8	false
0	off_target	23	14	74.1	73.7	false
0	off_target	26	55	81.2	68.5	false
0	off_target	26	3	94.7	22.1	false
0	off_target	25	16	86.5	41.2	false
0	save	32	38	76.4	50.1	false
1	goal	44	0	92	59.2	true
0	blocked	40	34	78.6	52.9	false
1	goal	47	19	98.3	50.3	false
0	off_target	53	33	95.6	65.1	false
0	off_target	50	37	84.8	30.5	false
1	goal	64	32	98.9	53.8	false
1	goal	60	43	88.5	50	false
1	goal	74	14	88.5	50	false
0	off_target	71	28	91.9	36.4	false
0	blocked	71	13	95.4	64.5	false
0	off_target	6	3	80.5	28.3	false
0	off_target	18	1	91.3	44.3	true
0	off_target	20	20	79	76.3	false
0	off_target	26	46	92.5	29.3	false
0	off_target	32	0	79.8	71.5	false
0	blocked	43	35	79.6	65.3	false
0	save	45	25	73.1	48.7	false
0	off_target	50	41	68.2	26.4	false
0	off_target	58	34	71.7	19.8	false
0	off_target	55	19	88.2	50.9	true
0	off_target	61	33	75.4	27.9	false
1	goal	68	19	88.5	50	false
0	off_target	77	29	68.7	65.8	false
0	blocked	76	50	72.5	60	false
0	save	82	20	72.1	69.9	false
0	blocked	82	14	79.7	68	false
0	save	89	38	89.4	50.4	true
0	blocked	86	17	78.8	37.3	false
0	off_target	3	3	74	60.9	false
0	blocked	8	11	67.2	59.3	false
0	off_target	12	59	79.1	41.7	false
0	save	16	20	91	34.5	false
0	off_target	19	44	87.4	46.6	true
0	off_target	24	7	79.3	55.6	false
0	save	39	43	85.8	37.7	false
0	blocked	39	45	87	56.9	false
0	off_target	48	39	83.4	30.4	false
0	off_target	51	7	72.1	61	false
0	save	67	2	76	47.5	false
0	off_target	69	46	90.1	29.1	false
0	blocked	67	57	84.9	37.2	false
0	blocked	66	27	75.9	48.7	false
0	save	81	40	77.4	70.6	false
0	save	81	23	94.4	64.1	true
0	off_target	84	29	73.9	39.8	false
0	blocked	82	39	89.5	37.4	false
0	blocked	82	21	81.7	30.2	false
0	off_target	87	12	90.6	40.2	false
1	goal	90	0	91	49.1	false
0	save	90	0	89.2	32.8	false
0	off_target	90	0	88.9	38.6	false
0	off_target	90	0	91.9	58.8	true
0	off_target	1	26	96.3	35.7	false
0	off_target	8	58	77.8	77.5	false
0	off_target	26	7	76.2	52.6	false
0	save	30	54	72.9	56.3	false
0	save	30	15	77.2	44.1	false
0	blocked	34	22	73.9	63.5	false
0	save	40	11	85.2	72.1	false
0	off_target	42	16	73.9	75.8	false
0	off_target	40	38	86.9	50.1	true
0	off_target	45	0	81.5	54.6	false
0	off_target	54	13	75.9	50.4	false
0	off_target	57	57	72.4	69	false
0	blocked	56	47	79.2	21	false
0	save	63	23	89.3	25.8	false
0	off_target	64	58	74.4	80	false
0	save	69	52	90.5	39.2	false
0	save	69	18	74.6	69.5	false
0	save	67	2	79.5	45.4	false
0	off_target	67	34	92.7	48.2	true
0	off_target	75	53	84	57.5	false
0	save	81	46	89.3	85.5	false
0	off_target	84	8	89.7	41	false
0	off_target	83	37	71.5	68	false
0	off_target	82	44	51.6	44.2	false
0	off_target	0	52	74	66.8	false
0	save	9	12	85.5	60.4	false
0	off_target	7	29	70.1	50.6	false
1	goal	17	48	89.2	72.9	false
0	save	23	11	87.5	51.8	false
0	blocked	23	14	92.5	65.8	false
0	save	32	35	89.4	25.8	false
0	off_target	34	53	66.8	60.6	false
0	blocked	39	35	80.5	36.4	false
0	blocked	36	33	88.3	29.9	false
0	off_target	42	52	92.3	67	false
0	off_target	41	35	89.9	59.4	true
