team1,team2,goals1,goals2
POR,GRE,1,2
SPA,RUS,1,0
GRE,SPA,1,1
RUS,POR,0,2
SPA,POR,0,1
RUS,GRE,2,1
SWI,CRO,0,0
FRA,ENG,2,1
ENG,SWI,3,0
CRO,FRA,2,2
CRO,ENG,2,4
SWI,FRA,1,3
DEN,ITA,0,0
SWE,BUL,5,0
BUL,DEN,0,2
ITA,SWE,1,1
ITA,BUL,2,1
DEN,SWE,2,2
CZE,LAT,2,1
GER,NED,1,1
LAT,GER,0,0
NED,CZE,2,3
NED,LAT,3,0
GER,CZE,1,2
