team1,team2
FRA,ROM
ALB,SWI
ROM,SWI
FRA,ALB
SWI,FRA
ROM,ALB
WAL,SLK
ENG,RUS
RUS,SLK
ENG,WAL
SLK,ENG
RUS,WAL
POL,NIR
GER,UKR
UKR,NIR
GER,POL
NIR,GER
UKR,POL
TUR,CRO
SPA,CZE
CZE,CRO
SPA,TUR
CRO,SPA
CZE,TUR
IRE,SWE
BEL,ITA
ITA,SWE
BEL,IRE
SWE,BEL
ITA,IRE
AUS,HUN
POR,ICE
ICE,HUN
POR,AUS
ICE,AUS
HUN,POR
